,Date,06/01/2018,03/30/2018,12/29/2017,09/29/2017,06/30/2017,03/31/2017,12/30/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/28/2013,03/29/2013,12/31/2012,09/28/2012,06/29/2012,03/30/2012,12/30/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/28/2007,06/29/2007,03/30/2007,12/29/2006,10/24/2006
,Open,79.80,85.20,88.60,92.00,92.50,85.30,92.90,74.75,71.68,68.91,94.06,110.28,82.84,83.62,73.72,67.87,67.03,64.98,71.89,64.73,73.98,80.82,101.36,92.30,102.46,81.80,83.16,97.18,90.33,94.76,79.92,86.70,82.77,87.72,64.73,57.09,56.47,47.91,64.23,79.83,101.55,148.94,212.69,195.74,184.21,192.79,161.40,161.40
,High,80.10,88.70,96.60,102.00,96.50,97.80,96.90,92.50,75.35,73.17,97.33,119.11,111.75,85.48,90.87,75.48,72.17,68.34,72.36,73.01,74.33,82.07,102.70,109.37,102.89,122.37,96.11,120.17,124.20,101.21,99.20,100.01,97.27,101.87,88.43,65.79,67.33,59.26,66.40,99.86,135.96,151.48,223.41,218.89,201.87,216.10,193.04,161.64
,Low,71.60,76.00,81.10,85.90,83.00,83.80,80.70,72.28,61.98,56.63,65.64,81.07,82.44,76.17,70.68,65.82,63.95,60.31,59.75,63.31,62.24,70.78,78.33,84.51,77.06,80.45,71.73,74.01,89.52,82.67,74.60,73.79,75.34,79.23,62.54,56.03,52.31,41.45,33.82,61.81,78.98,88.01,125.24,156.27,134.59,128.40,134.59,158.45
,Close,74.70,80.00,85.20,87.50,91.80,92.50,85.30,92.20,74.65,71.49,68.91,93.27,109.79,82.34,83.62,73.72,67.59,67.03,64.98,71.70,64.73,73.98,80.82,101.36,91.03,103.31,81.80,83.83,95.97,90.33,94.36,79.84,86.70,82.42,87.72,64.52,56.72,55.79,47.91,62.99,79.26,101.55,148.94,213.25,168.50,184.21,191.57,159.43
Foxconn Technology Co Ltd (2354) Historical Prices,Volume,"2,707,583","3,442,512","5,904,537","8,277,124","6,220,318","3,456,955","4,171,424","4,821,702","4,560,395","6,632,919","8,247,570","8,279,856","9,602,155","4,615,482","8,691,557","4,588,165","3,931,296","3,358,634","3,080,418","3,958,601","4,692,968","7,024,230","10,991,606","14,904,582","13,061,949","15,066,497","9,590,251","15,216,981","13,319,691","7,044,830","7,058,410","5,412,197","8,228,440","9,513,806","10,943,774","8,932,783","17,698,455","20,055,426","675,122,647","12,663,892","17,733,464","12,718,462","9,440,898","8,761,810","8,509,744","10,060,174","8,184,167",�
